Pred	Succ	NYT	Encycl	Brown	Web	Usenet
P	3	0	9	0	5485	1390
P	4	2	12	0	352	485
P	5	4	11	0	399	1146
P	6	0	17	0	158	238
P	7	0	5	0	1077	222
P	8	0	11	0	135	538
P	9	2	9	0	146	793
P	:	8	26	0	1318	3142
P	;	44	18	0	337	300
P	<	0	5	0	0	4235
P	=	0	9	0	226	854
P	>	8	10	0	68	0
P	?	1	6	0	195	532
P	@	0	10	0	36	820
P	A	6537	1814	0	33220	63054
P	B	142	32	0	3579	2072
P	C	369	68	0	12882	8132
P	D	15	23	0	18106	4125
P	E	2123	2115	0	20456	28293
P	F	12	27	1	3186	1469
P	G	247	58	0	5033	12537
P	H	963	2395	3	7146	6358
P	I	912	1019	1	13949	19926
P	J	1	13	0	315	941
P	K	10	29	0	1217	761
P	L	1061	1663	0	24168	14448
P	M	97	147	0	9447	15671
P	N	89	33	0	6191	1991
P	O	5936	1176	0	17595	21629
P	P	331	397	0	10526	9491
P	Q	1	9	0	146	777
P	R	1825	1054	0	54619	25035
P	S	471	413	0	16135	16553
P	T	336	324	3	8610	10945
P	U	685	541	0	9082	8389
P	V	3	20	0	844	1708
P	W	17	20	1	606	1721
P	X	5	19	0	212	338
P	Y	34	95	0	1071	1293
P	Z	7	25	0	94	230
P	[	0	13	0	63	51
P	\	0	9	0	12	29
P	]	0	12	0	868	330
P	^	0	8	0	2	115
P	_	0	11	0	500	323
P	`	0	11	0	11	360
P	a	27340	14560	351	166612	157427
P	b	0	24	0	112	187
P	c	1	9	0	214	328
P	d	2	12	0	170	382
P	e	16072	9554	149	87298	110271
P	f	187	20	4	519	1047
P	g	13	10	0	306	625
P	h	12961	3586	98	52756	32808
P	i	5509	3184	90	21685	37856
P	j	0	10	0	78	340
P	k	2	19	0	108	315
P	l	5102	4263	106	70722	46166
P	m	0	10	0	86	535
P	n	6	25	0	306	688
P	o	11350	9353	215	106273	88398
P	p	7	5	0	588	647
P	q	0	11	0	35	130
P	r	28191	12007	452	297224	147542
P	s	249	234	2	12355	7102
P	t	38	132	0	1928	562
P	u	3954	2597	98	59698	30711
P	v	3	11	0	529	251
P	w	81	13	0	161	151
P	x	2	13	0	67	113
P	y	199	361	2	3877	4556
P	z	0	17	0	20	142
P	{	0	24	0	11	5
P	|	0	7	0	23	12
P	}	0	17	0	23	16
P	~	0	12	0	3	11
Q	!	0	5	0	43	158
Q	"	1	7	0	105	229
Q	#	0	15	0	19	324
Q	$	0	11	0	50	243
Q	%	0	13	0	23	129
Q	&	7	18	0	0	134
Q	'	28	12	0	377	590
Q	(	0	8	0	12	75
Q	)	4	18	0	618	356
Q	*	0	15	0	10	13
Q	+	0	19	0	118	122
Q	,	13	14	0	548	861
Q	-	18	6	0	328	608
Q	.	978	34	2	2098	2844
Q	/	0	10	0	229	271
Q	0	0	8	0	61	293
Q	1	1	6	0	391	602
Q	2	1	8	0	118	663
Q	3	0	11	1	112	466
Q	4	1	9	0	87	293
Q	5	0	12	0	63	263
Q	6	0	14	0	43	306
Q	7	0	13	0	122	229
Q	8	0	9	0	85	498
Q	9	0	10	0	62	692
Q	:	25	17	0	2373	3112
Q	;	36	9	0	18	33
Q	<	0	13	0	0	57
Q	=	0	13	0	69	188
Q	>	0	10	0	7	0
Q	?	0	8	0	32	371
Q	@	0	6	0	22	1199
Q	A	4	12	0	1893	2861
Q	B	6	13	0	172	361
Q	C	0	13	0	223	852
Q	D	1	9	0	46	214
Q	E	23	12	0	559	798
Q	F	1	13	0	75	435
Q	G	0	5	0	60	302
Q	H	0	12	0	75	399
Q	I	13	32	0	328	903
Q	J	0	13	0	53	542
Q	K	1	15	0	52	711
Q	L	1	9	0	1400	907
Q	M	4	14	0	153	690
Q	N	2	12	0	1512	197
Q	O	0	9	0	35	213
Q	P	1	14	0	261	440
Q	Q	0	11	0	114	277
Q	R	1	10	0	186	220
Q	S	11	13	0	700	410
Q	T	60	6	0	392	341
Q	U	501	468	0	5131	8779
Q	V	35	4	0	33	223
Q	W	27	19	0	57	681
Q	X	9	15	0	47	205
Q	Y	2	18	0	29	214
Q	Z	7	14	0	27	343
Q	[	0	12	0	11	23
Q	\	0	18	0	1	27
Q	]	0	14	0	243	49
Q	^	0	10	0	1	20
Q	_	0	15	0	11	169
Q	`	0	21	0	4	12
Q	a	190	116	0	702	8861
Q	b	63	19	0	88	180
Q	c	108	18	0	25	151
Q	d	124	11	0	24	586
Q	e	148	19	0	50	567
Q	f	124	7	0	39	266
Q	g	97	14	0	232	265
Q	h	99	17	0	20	174
Q	i	74	78	0	122	562
Q	j	0	19	0	27	184
Q	k	0	11	0	23	258
Q	l	0	6	0	132	309
Q	m	0	12	0	15	224
Q	n	0	14	0	58	137
Q	o	1	30	0	153	299
Q	p	0	7	0	68	166
Q	q	0	11	0	30	158
Q	r	0	16	0	59	310
Q	s	0	13	0	2589	726
Q	t	3905	8	0	559	195
Q	u	4764	2279	41	44049	30306
Q	v	0	10	0	24	121
Q	w	11	15	0	100	170
Q	x	0	9	0	14	130
Q	y	0	15	0	97	102
Q	z	0	13	0	17	119
Q	{	0	18	0	1	0
Q	|	0	7	0	77	0
Q	}	0	12	0	0	0
Q	~	0	14	0	2	0
R	!	0	20	0	140	2402
R	"	47	17	0	362	2533
R	#	0	18	0	58	130
R	$	0	21	0	61	180
R	%	0	17	0	26	121
R	&	10	20	0	0	6843
R	'	188	50	3	2019	1367
R	(	0	14	0	146	744
R	)	4844	67	0	3401	1828
R	*	1	24	0	95	670
R	+	0	21	0	31	385
R	,	833	735	0	6213	4969
R	-	150	65	5	4952	7985
R	.	3297	762	36	21890	14382
R	/	0	14	0	38940	1616
R	0	0	16	0	826	578
R	1	9	15	0	2111	1408
R	2	2	12	0	1007	804
R	3	3	9	0	501	538
R	4	1	8	0	586	410
R	5	0	14	0	383	717
R	6	3	11	0	286	484
R	7	0	12	0	427	346
R	8	2	17	0	225	488
R	9	1	9	0	297	909
R	:	82	24	0	10650	4028
R	;	239	17	0	267	280
R	<	0	9	0	0	15388
R	=	0	14	0	299	5209
R	>	2	11	0	41	0
R	?	8	4	0	154	604
R	@	0	12	0	60	717
R	A	5250	6254	0	41145	52186
R	B	413	281	1	3093	5136
R	C	819	675	5	20532	13683
R	D	1548	1124	0	20438	30389
R	E	11982	5301	0	68201	120416
R	F	250	239	1	10077	3978
R	G	1008	911	0	26691	12061
R	H	105	89	0	1198	1763
R	I	4803	4182	0	54880	52154
R	J	54	17	0	582	858
R	K	2216	545	0	5180	7430
R	L	785	930	1	26940	13392
R	M	1177	598	0	12239	9974
R	N	1571	1135	0	10266	11701
R	O	3979	3377	4	31023	52439
R	P	287	291	0	8638	7120
R	Q	11	23	0	168	547
R	R	725	480	0	11431	14113
R	S	2480	1246	0	25629	25014
R	T	6509	2013	0	25658	25594
R	U	1248	888	0	10553	10252
R	V	275	360	0	4360	3259
R	W	133	68	0	1145	2162
R	X	7	26	0	185	533
R	Y	1264	3371	0	8969	18746
R	Z	34	35	0	145	819
R	[	0	22	0	65	35
R	\	0	12	0	16	32
R	]	2	9	0	286	356
R	^	0	5	0	1	70
R	_	0	15	0	984	643
R	`	0	15	0	2	87
R	a	9821	4438	153	46951	52376
R	b	52	20	0	80	600
R	c	64	20	0	133	758
R	d	138	9	2	2235	904
R	e	30930	15035	402	364235	187202
R	f	113	11	0	57	623
R	g	54	6	0	128	479
R	h	813	887	91	3285	3704
R	i	10461	7815	150	46920	63506
R	j	0	15	0	50	198
R	k	0	16	0	69	214
R	l	3	10	0	204	515
R	m	1	13	0	325	642
R	n	0	11	0	160	361
R	o	21334	12065	269	72657	110840
R	p	0	11	0	378	852
R	q	0	17	0	24	202
R	r	1	22	0	80	486
R	s	3	35	0	1321	1663
R	t	6	13	1	350	1642
R	u	9270	4198	176	30975	44022
R	v	0	19	0	118	362
R	w	4	52	0	280	1384
R	x	6	14	0	125	230
R	y	847	146	16	1956	2957
R	z	13	15	0	67	142
R	{	0	14	0	69	1
R	|	0	15	0	84	174
R	}	0	11	0	34	8
R	~	0	10	0	5	78
S	!	12	54	0	712	4979
S	"	42	47	0	1175	2955
S	#	0	65	0	93	351
S	$	0	65	0	781	769
S	%	0	35	0	942	394
S	&	74	46	0	0	1253
S	'	356	41	0	4152	2303
S	(	2	22	0	353	421
S	)	983	114	0	9151	3877
S	*	134	38	0	264	676
S	+	0	26	0	164	241
S	,	2409	1338	0	15945	16547
S	-	534	88	0	7818	5730
S	.	6679	1423	107	122342	89418
S	/	112	18	0	8290	3654
S	0	0	18	0	1209	1497
S	1	2	20	0	1363	1268
S	2	2	17	0	2188	867
S	3	1	13	0	768	448
S	4	0	7	0	906	422
S	5	0	13	0	489	459
S	6	0	18	0	545	605
S	7	2	6	0	255	606
S	8	0	10	0	128	435
S	9	0	13	0	232	1114
S	:	338	78	0	4982	6812
S	;	4512	16	0	862	1327
S	<	0	13	0	0	701
S	=	0	19	0	323	2800
S	>	11	11	0	11	0
S	?	48	14	0	587	2510
S	@	0	8	0	124	1099
S	A	2758	1216	11	43861	68380
S	B	255	101	27	8299	6233
S	C	1524	746	0	29417	18581
S	D	174	54	2	20508	8742
S	E	4484	2550	6	48554	50525
S	F	96	30	0	11572	4339
S	G	80	24	1	5280	2420
S	H	2984	1529	0	19189	29620
S	I	2784	2031	0	42435	34894
S	J	2	18	0	726	495
S	K	402	370	0	2874	5160
S	L	871	324	0	16927	5742
S	M	345	491	5	12689	7698
S	N	177	123	1	4603	7517
S	O	2012	1673	4	31006	24392
S	P	931	1229	10	17163	46921
S	Q	41	57	0	1404	1394
S	R	614	74	8	5042	7528
S	S	2406	1396	6	34931	36457
S	T	7511	6848	0	66183	82525
S	U	1145	637	1	13715	15906
S	V	85	30	0	12762	1202
S	W	196	173	5	3260	4563
S	X	116	14	0	1126	456
S	Y	259	606	0	3112	3691
S	Z	6	27	0	319	228
S	[	0	19	0	223	50
S	\	0	12	0	32	118
S	]	1	18	0	1455	386
S	^	0	14	0	5	15
S	_	0	20	0	2759	1996
S	`	0	14	0	1	47
S	a	22454	8417	267	78719	176603
S	b	15	18	0	250	363
S	c	11634	5162	187	146664	56366
S	d	0	14	0	175	453
S	e	51465	10420	404	298649	159779
S	f	4	35	0	164	195
S	g	206	24	0	397	1785
S	h	24944	5430	346	71001	99008
S	i	9955	6370	217	81692	62353
S	j	2	25	0	133	519
S	k	1149	541	35	8764	10694
S	l	1760	944	38	8755	8754
S	m	2854	1063	51	19195	14696
S	n	604	383	19	3596	7060
S	o	25521	17606	505	130323	178686
S	p	7934	6890	125	74432	51648
S	q	1167	310	22	2985	4874
S	r	157	203	3	1753	2701
S	s	2	21	0	554	738
S	t	48802	26226	675	313047	190924
S	u	14941	6595	238	128400	101826
S	v	180	80	0	2722	830
S	w	2562	1915	16	10404	12618
S	x	1	18	0	44	170
S	y	3328	1912	34	31817	21655
S	z	114	40	2	609	472
S	{	0	12	0	47	0
S	|	0	13	0	46	17
S	}	0	10	0	47	17
S	~	0	15	0	11	55
T	!	12	59	0	465	4085
T	"	12	19	0	990	2784
T	#	0	39	0	24	272
T	$	4	24	0	15	283
T	%	0	22	0	888	172
T	&	49	26	0	0	5028
T	'	195	34	0	2511	3277
T	(	0	20	0	267	193
T	)	161	139	0	6752	5312
T	*	2	12	0	354	1622
T	+	3	20	0	354	465
T	,	727	620	0	10286	32216
T	-	356	86	0	13728	8732
T	.	2459	408	13	10203	13138
T	/	19	6	0	5011	1335
T	0	0	8	0	709	745
T	1	4	11	0	1139	1099
T	2	12	20	0	739	505
T	3	2	12	0	513	486
T	4	48	17	0	295	500
T	5	0	15	0	170	373
T	6	0	15	0	199	461
T	7	0	15	0	19504	279
T	8	1	11	0	130	386
T	9	1	11	0	166	968
T	:	65	24	0	4860	15913
T	;	700	12	0	412	402
T	<	0	12	0	0	21960
T	=	0	12	0	796	11416
T	>	1	15	0	27	0
T	?	21	9	0	336	1272
T	@	0	6	0	404	666
T	A	4843	3043	14	39870	37609
T	B	285	75	0	4479	3607
T	C	1729	190	5	11746	10213
T	D	34	96	0	10544	19530
T	E	8179	5742	1	66335	66533
T	F	104	58	0	6995	9034
T	G	39	56	0	1196	916
T	H	5591	4782	1	49040	112808
T	I	7818	6629	0	59504	56775
T	J	22	21	0	1228	701
T	K	37	23	0	2124	2510
T	L	575	372	0	10845	6869
T	M	242	123	0	37067	16755
T	N	260	107	3	5559	2812
T	O	5153	3746	21	27842	54030
T	P	47	75	0	14394	6692
T	Q	0	9	0	100	319
T	R	2794	2611	2	26478	37933
T	S	6585	1336	0	22758	19485
T	T	1473	768	0	20932	17529
T	U	790	2157	9	11141	14634
T	V	1515	133	29	7955	18098
T	W	152	94	0	3177	14381
T	X	46	27	0	3904	2251
T	Y	1990	798	0	15246	16753
T	Z	125	109	0	633	781
T	[	0	10	0	50	28
T	\	0	15	0	100	272
T	]	0	10	0	1858	475
T	^	0	17	0	2	31
T	_	0	9	0	3614	582
T	`	0	11	0	5	115
T	a	7624	3827	123	55830	50906
T	b	69	31	0	141	435
T	c	123	54	2	515	451
T	d	0	10	0	76	283
T	e	11161	6081	203	158360	67458
T	f	0	18	0	76	210
T	g	0	16	0	80	186
T	h	163461	113910	3774	676425	1053649
T	i	14265	3946	93	415954	50863
T	j	1	22	0	181	325
T	k	12	11	0	308	199
T	l	6	33	0	222	979
T	m	0	11	0	100	1509
T	n	0	7	0	141	564
T	o	16466	7089	239	101538	117662
T	p	0	11	0	88	164
T	q	0	12	0	28	125
T	r	10317	6765	177	87113	86493
T	s	2909	166	8	1346	1949
T	t	0	21	0	599	201
T	u	6337	2584	87	23101	43932
T	v	7	19	0	172	376
T	w	2631	1539	65	9876	11629
T	x	5	17	0	438	455
T	y	1884	1053	11	16621	17610
T	z	14	27	0	176	637
T	{	0	17	0	13	0
T	|	0	6	0	46	44
T	}	0	6	0	21	45
T	~	0	10	0	5	9
U	!	1	19	0	114	697
U	"	2	17	0	204	238
U	#	0	11	0	48	656
U	$	0	12	0	44	619
U	%	0	13	0	192	144
U	&	0	13	0	0	61
U	'	34	12	2	2026	1283
U	(	0	20	0	43	67
U	)	7	64	0	1071	1102
U	*	0	25	0	12	179
U	+	0	26	0	859	79
U	,	49	136	0	1757	1995
U	-	117	143	1	2793	1233
U	.	3632	434	101	74557	68577
U	/	0	15	0	3292	400
U	0	0	11	0	50	177
U	1	0	10	0	147	348
U	2	50	19	0	840	834
U	3	0	10	0	52	601
U	4	0	8	0	73	328
U	5	0	11	0	105	356
U	6	0	14	0	105	384
U	7	0	14	0	70	275
U	8	0	15	0	59	425
U	9	0	14	0	48	813
U	:	1	12	0	622	170
U	;	7	13	0	199	160
U	<	0	9	0	0	364
U	=	0	6	0	31	616
U	>	0	8	0	5	0
U	?	2	10	0	133	379
U	@	0	12	0	42	63
U	A	433	603	0	7665	5783
U	B	760	401	0	7700	8481
U	C	852	923	3	14390	10988
U	D	731	328	0	9378	5778
U	E	851	416	0	6270	10322
U	F	125	126	0	1460	4564
U	G	643	354	0	3895	7042
U	H	27	43	0	693	990
U	I	500	459	0	9268	6538
U	J	20	33	0	134	274
U	K	218	79	1	5283	14115
U	L	826	965	0	14315	16823
U	M	1155	1035	0	8157	7735
U	N	3214	2343	11	25512	44659
U	O	64	70	0	629	3072
U	P	382	241	1	6847	11105
U	Q	6	15	0	67	253
U	R	2176	3051	0	52875	42408
U	S	4923	3572	8	56745	162519
U	T	1582	1303	0	20058	26285
U	U	3	2944	0	495	1882
U	V	20	87	0	1611	2091
U	W	30	19	0	9158	526
U	X	41	36	0	604	642
U	Y	49	39	0	318	831
U	Z	49	25	0	171	511
U	[	0	17	0	12	18
U	\	0	8	0	1	10
U	]	0	13	0	79	77
U	^	0	11	0	0	31
U	_	0	8	0	88	154
U	`	0	16	0	8	23
U	a	4	19	0	125	205
U	b	48	41	0	338	544
U	c	41	49	0	219	204
U	d	65	24	1	457	907
U	e	28	23	0	156	309
U	f	17	24	0	89	220
U	g	62	164	0	706	1243
U	h	57	25	2	398	2120
U	i	4	29	0	182	327
U	j	9	28	0	146	206
U	k	1140	312	0	871	1193
U	l	441	321	6	1926	2623
U	m	100	129	0	979	2937
U	n	27897	22829	350	199095	103950
U	o	3	15	0	238	237
U	p	1351	641	20	22759	7709
U	q	0	16	0	57	114
U	r	686	763	3	5305	5734
U	s	816	870	29	45948	22838
U	t	625	513	5	3930	1973
U	u	2	21	0	126	209
U	v	0	13	0	75	182
U	w	48	13	0	134	228
U	x	1	37	0	50	142
U	y	1	34	0	51	252
U	z	147	81	0	363	543
U	{	0	18	0	1	1
U	|	0	12	0	174	3
U	}	0	11	0	0	2
U	~	0	11	0	1	6
V	!	0	10	0	20	150
V	"	22	14	0	117	1000
V	#	0	8	0	26	126
V	$	0	11	0	28	161
V	%	0	10	0	75	287
V	&	0	12	0	0	2492
V	'	71	26	0	544	910
V	(	0	17	0	59	43
V	)	88	56	0	868	1844
V	*	1	10	0	10	123
V	+	0	19	0	60	193
V	,	244	223	0	1949	2501
V	-	102	126	1	3272	2783
V	.	1261	231	5	5664	5150
V	/	0	13	0	2602	757
V	0	0	11	0	182	522
V	1	4	12	0	368	611
V	2	10	9	0	461	385
V	3	3	17	0	157	811
V	4	1	18	0	325	703
V	5	0	11	0	147	843
V	6	16	8	0	131	899
V	7	0	12	0	78	248
V	8	9	12	0	150	459
V	9	0	9	0	147	928
V	:	9	18	0	529	411
V	;	7	16	0	181	79
V	<	0	14	0	0	14320
V	=	0	10	0	53	515
V	>	0	14	0	22	0
V	?	4	15	0	64	353
V	@	0	12	0	98	129
V	A	737	837	9	10825	11865
V	B	3	24	0	580	752
V	C	89	40	0	1497	1436
V	D	5	20	0	2294	4114
V	E	2741	2322	0	23688	47206
V	F	77	41	0	406	2268
V	G	8	15	0	11243	3673
V	H	28	25	0	1197	1448
V	I	2541	2078	0	21282	17596
V	J	0	16	0	91	413
V	K	28	15	0	107	195
V	L	20	39	0	946	617
V	M	11	17	0	2592	1093
V	N	3	25	0	522	738
V	O	324	455	0	2195	3005
V	P	9	16	0	1459	1026
V	Q	1	14	0	63	252
V	R	8	22	0	2400	1772
V	S	40	57	0	3795	1106
V	T	10	26	2	1317	855
V	U	8	29	0	532	407
V	V	2	24	0	169	819
V	W	4	11	0	214	500
V	X	15	15	0	109	836
V	Y	21	83	0	200	3825
V	Z	0	14	0	27	278
V	[	0	18	0	19	32
V	\	0	13	0	3	69
V	]	0	14	0	53	214
V	^	0	17	0	2	21
V	_	0	15	0	82	163
V	`	0	16	0	7	17
V	a	5251	3464	57	27182	25817
V	b	0	15	0	88	188
V	c	0	31	0	50	181
V	d	0	14	0	31	142
V	e	3694	2757	76	40355	43306
V	f	0	14	0	42	119
V	g	0	19	0	22	174
V	h	0	37	0	58	186
V	i	9534	5557	140	69000	64607
V	j	2	31	0	58	184
V	k	0	31	0	68	289
V	l	298	129	0	432	1040
V	m	0	24	0	87	166
V	n	2	23	0	118	173
V	o	2028	989	20	26599	20296
V	p	0	14	0	84	386
V	q	0	18	0	22	196
V	r	101	25	1	307	620
V	s	7	21	0	390	1374
V	t	133	59	0	136	377
V	u	120	59	0	2163	1391
V	v	0	18	0	24	167
V	w	0	15	0	73	139
V	x	0	29	0	52	156
V	y	63	39	0	265	417
V	z	0	12	0	158	208
V	{	0	13	0	11	0
V	|	0	12	0	7	3
V	}	0	18	0	6	4
V	~	0	25	0	3	13
W	!	3	23	0	933	1664
W	"	8	14	0	191	935
W	#	0	7	0	17	815
W	$	0	14	0	60	361
W	%	0	11	0	121	312
W	&	0	14	0	0	103
W	'	48	17	0	404	1030
W	(	0	18	0	182	141
W	)	11	43	0	1067	1118
W	*	0	20	0	33	393
W	+	0	21	0	70	538
W	,	256	89	0	2552	5930
W	-	84	18	0	1747	1765
W	.	1814	709	35	13182	12165
W	/	1	8	0	497	712
W	0	0	15	0	330	307
W	1	4	10	0	464	1602
W	2	0	10	0	401	1564
W	3	0	12	0	19078	2939
W	4	5	17	0	227	354
W	5	0	15	0	387	519
W	6	0	9	0	161	405
W	7	0	16	0	164	136
W	8	0	14	0	139	467
W	9	0	19	0	287	806
W	:	9	17	0	582	1016
W	;	10	21	0	107	1084
W	<	0	20	0	0	137
W	=	0	15	0	149	403
W	>	0	13	0	7	0
W	?	3	18	0	62	455
W	@	0	15	0	40	569
W	A	2898	1630	4	15180	30488
W	B	36	63	0	1790	1602
W	C	56	50	1	3125	2552
W	D	24	14	0	1887	1718
W	E	1176	712	0	12547	25158
W	F	21	42	0	1045	815
W	G	29	21	0	4793	538
W	H	564	223	0	8934	15005
W	I	1115	778	0	12034	35245
W	J	0	20	0	390	546
W	K	39	25	0	656	1081
W	L	72	30	0	4213	1116
W	M	51	21	0	1198	11821
W	N	407	68	2	2141	5424
W	O	780	884	0	6708	18306
W	P	71	44	0	1545	1390
W	Q	9	11	0	167	249
W	R	90	168	0	2579	3357
W	S	294	109	0	6915	6544
W	T	70	83	0	1967	4368
W	U	15	29	0	744	648
W	V	10	15	0	1230	841
W	W	45	34	0	10247	15788
W	X	6	17	0	156	376
W	Y	48	65	0	1060	2507
W	Z	1	15	0	117	153
W	[	0	20	0	4	39
W	\	0	20	0	6	40
W	]	0	16	0	593	126
W	^	0	14	0	4	35
W	_	0	13	0	552	170
W	`	0	20	0	2	15
W	a	19216	13624	350	76287	116976
W	b	0	17	0	58	239
W	c	0	20	0	49	4757
W	d	0	12	0	102	411
W	e	27680	6948	519	189226	198313
W	f	0	17	0	46	127
W	g	0	11	0	39	233
W	h	20267	8382	450	102251	249749
W	i	16376	8360	304	89154	97931
W	j	0	20	0	20	524
W	k	27	17	0	39	252
W	l	15	39	0	108	324
W	m	2	22	0	311	406
W	n	0	29	0	158	225
W	o	8831	10812	117	83677	76868
W	p	1	14	0	46	169
W	q	0	11	0	33	126
W	r	896	820	18	15392	11465
W	s	16	26	0	158	1271
W	t	167	12	0	162	152
W	u	187	103	0	667	1483
W	v	0	17	0	20	153
W	w	1	13	0	88	233
W	x	0	10	0	150	198
W	y	588	431	8	2148	1877
W	z	0	19	0	13	76
W	{	0	12	0	1	0
W	|	0	15	0	7	6
W	}	0	18	0	2	7
W	~	0	13	0	4	44
X	!	0	17	0	26	251
X	"	11	18	0	156	709
X	#	0	16	0	17	144
X	$	0	14	0	82	157
X	%	0	16	0	21	218
X	&	0	13	0	0	76
X	'	27	11	0	239	170
X	(	0	15	0	175	56
X	)	468	20	0	2249	967
X	*	0	20	0	50	25
X	+	0	22	0	61	725
X	,	122	80	0	2640	1365
X	-	233	172	1	3053	9058
X	.	74	30	0	1904	1775
X	/	5	15	0	2521	684
X	0	2	9	0	132	319
X	1	0	10	0	657	612
X	2	12	8	0	171	841
X	3	1	10	0	298	504
X	4	0	11	0	148	315
X	5	0	21	0	303	626
X	6	0	10	0	97	331
X	7	1	11	0	76	296
X	8	2	14	0	125	368
X	9	2	8	0	66	1506
X	:	5	18	0	1788	504
X	;	83	14	0	351	185
X	<	0	14	0	0	139
X	=	0	15	0	429	393
X	>	0	7	0	21	0
X	?	1	13	0	127	142
X	@	0	15	0	29	680
X	A	183	108	0	1364	3224
X	B	1	9	0	675	421
X	C	37	34	0	1187	3077
X	D	8	13	0	201	369
X	E	158	70	0	1681	942
X	F	2	22	0	2642	382
X	G	0	16	0	131	287
X	H	16	15	0	5558	786
X	I	4391	496	0	2648	2443
X	J	2	14	0	162	345
X	K	0	19	0	163	152
X	L	6	22	0	1327	826
X	M	4	10	0	27229	4137
X	N	1	21	0	291	343
X	O	36	65	0	383	665
X	P	106	133	0	8364	3871
X	Q	0	13	0	951	191
X	R	8	15	0	579	469
X	S	4	12	0	7619	634
X	T	96	91	0	7070	8904
X	U	33	57	0	1662	320
X	V	181	127	0	556	638
X	W	4	24	0	102	227
X	X	157	64	0	2205	26644
X	Y	7	32	0	570	658
X	Z	0	18	0	78	220
X	[	0	17	0	21	47
X	\	0	20	0	14	263
X	]	0	9	0	211	191
X	^	0	14	0	0	41
X	_	0	16	0	302	258
X	`	0	21	0	3	114
X	a	139	63	0	663	823
X	b	0	15	0	160	267
X	c	0	33	0	152	330
X	d	0	15	0	77	372
X	e	125	88	0	1066	1278
X	f	0	30	0	90	205
X	g	0	26	0	35	126
X	h	4	39	0	94	259
X	i	108	97	0	790	1028
X	j	0	15	0	34	232
X	k	0	14	0	35	218
X	l	0	18	0	142	242
X	m	0	16	0	251	332
X	n	0	19	0	43	4346
X	o	11	16	0	163	1012
X	p	1	12	0	621	582
X	q	0	14	0	42	182
X	r	0	16	0	46	897
X	s	2	14	0	126	255
X	t	2	16	0	267	647
X	u	9	23	0	161	210
X	v	0	16	0	26	134
X	w	0	23	0	36	237
X	x	2	12	0	63	328
X	y	10	24	12	66	333
X	z	0	11	0	25	109
X	{	0	19	0	1	2
X	|	0	15	0	6	14
X	}	0	9	0	17	1
X	~	0	20	0	10	1
Y	!	9	73	0	292	2734
Y	"	11	48	0	378	829
Y	#	0	41	0	1	133
Y	$	0	47	0	45	626
Y	%	0	26	0	42	192
Y	&	0	32	0	0	160
Y	'	145	38	0	1357	1090
Y	(	1	22	0	80	93
Y	)	464	31	0	1033	1122
Y	*	0	17	0	91	420
Y	+	0	27	0	68	226
Y	,	828	613	0	5670	4672
Y	-	97	41	1	893	1666
Y	.	2132	456	14	3237	5388
Y	/	3	10	0	945	321
Y	0	11	19	0	489	376
Y	1	103	14	0	469	601
Y	2	47	16	0	896	747
Y	3	38	14	0	122	493
Y	4	30	9	0	58	304
Y	5	19	13	0	26	294
Y	6	17	11	0	42	288
Y	7	17	17	0	28	154
Y	8	16	10	0	52	599
Y	9	8	12	0	122	742
Y	:	86	43	0	4139	2992
Y	;	1141	13	0	408	481
Y	<	1	8	0	0	2768
Y	=	0	11	0	492	679
Y	>	0	12	0	19	0
Y	?	9	8	0	178	838
Y	@	0	12	0	24	239
Y	A	321	205	0	1578	2661
Y	B	17	35	0	368	1916
Y	C	555	149	0	1497	5780
Y	D	45	119	0	502	3281
Y	E	392	188	0	2735	6851
Y	F	9	42	0	295	3411
Y	G	11	41	0	274	456
Y	H	4	16	0	189	1109
Y	I	87	97	0	835	3024
Y	J	0	20	1	43	227
Y	K	14	31	0	169	471
Y	L	175	257	0	1926	6897
Y	M	235	172	1	1522	2695
Y	N	310	154	0	1464	3435
Y	O	1965	261	0	5119	32202
Y	P	39	247	0	1876	6166
Y	Q	12	14	0	37	311
Y	R	215	91	0	934	1187
Y	S	1631	756	0	4011	5132
Y	T	25748	184	0	985	4099
Y	U	206	50	0	461	578
Y	V	9	16	0	86	376
Y	W	49	34	0	465	1033
Y	X	4	22	0	248	431
Y	Y	3	13	0	461	973
Y	Z	13	41	0	408	506
Y	[	0	14	0	63	36
Y	\	0	12	0	8	36
Y	]	0	13	0	169	269
Y	^	0	20	0	3	112
Y	_	0	20	0	539	728
Y	`	0	21	0	6	32
Y	a	3268	826	46	6382	13724
Y	b	5	15	0	57	231
Y	c	0	17	0	44	133
Y	d	0	9	0	22	183
Y	e	5363	1468	64	19063	54413
Y	f	0	20	0	34	232
Y	g	0	17	0	165	240
Y	h	0	15	0	50	237
Y	i	925	171	0	836	1827
Y	j	0	19	0	14	233
Y	k	0	10	0	40	214
Y	l	11	17	0	44	344
Y	m	0	14	0	103	300
Y	n	7	9	0	347	162
Y	o	33848	3965	373	76066	232153
Y	p	30	48	0	125	231
Y	q	0	17	0	43	145
Y	r	2317	20	0	94	1129
Y	s	20	18	0	122	166
Y	t	3	16	0	48	264
Y	u	1407	620	6	1808	4769
Y	v	162	36	2	324	385
Y	w	0	14	0	27	129
Y	x	0	17	0	20	147
Y	y	0	15	0	26	165
Y	z	28	21	0	33	259
Y	{	0	18	0	18	0
Y	|	0	14	0	9	4
Y	}	0	14	0	1	1
